"Frequency[kHz]","Channel A[dBu]"
51.16462708,-62.10276000
51.21231079,-67.06113000
51.25999451,-65.56728000
51.30767822,-59.42770000
51.35536194,-59.53747000
51.40304565,-64.32883000
51.45072937,-65.29199000
51.49841309,-59.06620000
51.54609680,-57.39159000
51.59378052,-59.26573000
51.64146423,-68.67694000
51.68914795,-67.98990000
51.73683167,-77.49104000
51.78451538,-67.48091000
51.83219910,-58.37778000
51.87988281,-56.44796000
51.92756653,-60.29841000
51.97525024,-66.55479000
52.02293396,-71.62686000
52.07061768,-81.33173000
52.11830139,-64.73929000
52.16598511,-60.01089000
52.21366882,-60.33104000
52.26135254,-67.05388000
52.30903625,-67.24854000
52.35671997,-76.92781000
52.40440369,-66.99767000
52.45208740,-64.87079000
52.49977112,-63.09025000
52.54745483,-56.01031000
52.59513855,-57.31174000
52.64282227,-66.59030000
52.69050598,-64.25472000
52.73818970,-59.89349000
52.78587341,-66.71156000
52.83355713,-65.14413000
52.88124084,-61.51125000
52.92892456,-66.46631000
52.97660828,-67.84580000
53.02429199,-57.39121000
53.07197571,-55.01084000
53.11965942,-56.53196000
53.16734314,-61.70975000
53.21502686,-70.94911000
53.26271057,-72.53243000
53.31039429,-64.41567000
53.35807800,-65.67581000
53.40576172,-75.00244000
53.45344543,-62.50935000
53.50112915,-57.77423000
53.54881287,-58.17268000
53.59649658,-62.75139000
53.64418030,-68.77522000
53.69186401,-65.60351000
53.73954773,-63.82244000
53.78723145,-62.06642000
53.83491516,-62.27633000
53.88259888,-67.24934000
53.93028259,-72.79079000
53.97796631,-62.76369000
54.02565002,-57.72569000
54.07333374,-55.62643000
54.12101746,-59.05409000
54.16870117,-71.08601000
54.21638489,-66.20948000
54.26406860,-61.28601000
54.31175232,-66.46504000
54.35943604,-76.92091000
54.40711975,-67.51517000
54.45480347,-62.57541000
54.50248718,-57.39755000
54.55017090,-56.11454000
54.59785461,-58.33801000
54.64553833,-61.33396000
54.69322205,-73.61185000
54.74090576,-59.91452000
54.78858948,-60.81380000
54.83627319,-72.90384000
54.88395691,-79.28559000
54.93164063,-63.76810000
54.97932434,-59.34801000
55.02700806,-57.50172000
55.07469177,-57.70744000
55.12237549,-61.49855000
55.17005920,-72.13960000
55.21774292,-68.23131000
55.26542664,-62.00625000
55.31311035,-62.85652000
55.36079407,-68.05644000
55.40847778,-62.72697000
55.45616150,-65.24826000
55.50384521,-61.27752000
55.55152893,-57.99055000
55.59921265,-59.46567000
55.64689636,-64.55005000
55.69458008,-62.22745000
55.74226379,-63.37756000
55.78994751,-66.83553000
55.83763123,-64.38779000
55.88531494,-57.26225000
55.93299866,-55.72489000
55.98068237,-56.38555000
56.02836609,-59.69841000
56.07604980,-64.06404000
56.12373352,-71.85211000
56.17141724,-67.55353000
56.21910095,-60.14750000
56.26678467,-57.93467000
56.31446838,-60.27718000
56.36215210,-65.05945000
56.40983582,-72.85869000
56.45751953,-76.72865000
56.50520325,-69.73737000
56.55288696,-69.56149000
56.60057068,-69.09225000
56.64825439,-68.96417000
56.69593811,-63.62664000
56.74362183,-59.22841000
56.79130554,-60.74280000
56.83898926,-63.30816000
56.88667297,-73.81738000
56.93435669,-59.70097000
56.98204041,-61.64352000
57.02972412,-66.91344000
57.07740784,-62.49136000
57.12509155,-59.95852000
57.17277527,-57.93428000
57.22045898,-57.18018000
57.26814270,-60.90195000
57.31582642,-67.26292000
57.36351013,-73.89514000
57.41119385,-63.18999000
57.45887756,-60.91343000
57.50656128,-62.55916000
57.55424500,-58.93676000
57.60192871,-57.26646000
57.64961243,-61.16009000
57.69729614,-72.73521000
57.74497986,-59.51859000
57.79266357,-61.08598000
57.84034729,-83.68376000
57.88803101,-64.18980000
57.93571472,-61.37707000
57.98339844,-61.90180000
58.03108215,-62.50733000
58.07876587,-62.73476000
58.12644958,-58.67117000
58.17413330,-64.14221000
58.22181702,-63.63863000
58.26950073,-60.65679000
58.31718445,-61.79276000
58.36486816,-64.50372000
58.41255188,-73.23619000
58.46023560,-67.88238000
58.50791931,-66.22652000
58.55560303,-62.33035000
58.60328674,-57.79911000
58.65097046,-61.14380000
58.69865417,-57.76272000
58.74633789,-55.24245000
58.79402161,-55.77061000
58.84170532,-59.67586000
58.88938904,-61.27443000
58.93707275,-59.72105000
58.98475647,-58.36317000
59.03244019,-59.90771000
59.08012390,-67.82448000
59.12780762,-62.04924000
59.17549133,-66.45064000
59.22317505,-74.68761000
59.27085876,-72.96238000
59.31854248,-60.84735000
59.36622620,-59.85754000
59.41390991,-63.60419000
59.46159363,-58.53160000
59.50927734,-57.71021000
59.55696106,-63.89238000
59.60464478,-63.18019000
59.65232849,-69.77924000
59.70001221,-68.77267000
59.74769592,-59.10175000
59.79537964,-57.15535000
59.84306335,-58.45680000
59.89074707,-65.46174000
59.93843079,-63.59573000
59.98611450,-62.40590000
60.03379822,-63.09759000
60.08148193,-65.09558000
60.12916565,-70.82893000
60.17684937,-63.45440000
60.22453308,-55.45663000
60.27221680,-53.16040000
60.31990051,-55.51077000
60.36758423,-59.03775000
60.41526794,-59.18766000
60.46295166,-59.30722000
60.51063538,-58.16068000
60.55831909,-61.16059000
60.60600281,-94.77363000
60.65368652,-67.83578000
60.70137024,-63.38955000
60.74905396,-59.44127000
60.79673767,-60.91608000
60.84442139,-68.36684000
60.89210510,-60.76381000
60.93978882,-58.01303000
60.98747253,-56.62490000
61.03515625,-55.63963000
61.08283997,-58.12119000
61.13052368,-64.81405000
61.17820740,-66.79772000
61.22589111,-66.35492000
61.27357483,-64.97845000
61.32125854,-59.61777000
61.36894226,-60.08730000
61.41662598,-63.12652000
61.46430969,-62.81163000
61.51199341,-63.90582000
61.55967712,-72.46273000
61.60736084,-60.92202000
61.65504456,-61.51643000
61.70272827,-70.08163000
61.75041199,-70.19765000
61.79809570,-63.98750000
61.84577942,-66.37017000
61.89346313,-70.98505000
61.94114685,-71.25148000
61.98883057,-66.74015000
62.03651428,-63.45632000
62.08419800,-61.90353000
62.13188171,-61.64394000
62.17956543,-61.19663000
62.22724915,-66.35909000
62.27493286,-59.61076000
62.32261658,-58.04579000
62.37030029,-63.24373000
62.41798401,-64.37949000
62.46566772,-68.22795000
62.51335144,-69.91325000
62.56103516,-70.56688000
62.60871887,-67.09303000
62.65640259,-63.65109000
62.70408630,-62.90547000
62.75177002,-59.80835000
62.79945374,-60.63725000
62.84713745,-69.19051000
62.89482117,-69.19105000
62.94250488,-69.03773000
62.99018860,-59.27112000
63.03787231,-60.68042000
63.08555603,-58.21863000
63.13323975,-54.63237000
63.18092346,-54.25990000
63.22860718,-59.47067000
63.27629089,-62.85333000
63.32397461,-58.86222000
63.37165833,-59.57843000
63.41934204,-58.71925000
63.46702576,-60.03418000
63.51470947,-67.85318000
63.56239319,-68.46862000
63.61007690,-64.15290000
63.65776062,-61.83250000
63.70544434,-68.36835000
63.75312805,-63.05738000
63.80081177,-58.52502000
63.84849548,-61.89005000
63.89617920,-61.12247000
63.94386292,-59.30455000
63.99154663,-62.09091000
64.03923035,-69.82615000
64.08691406,-59.24755000
64.13459778,-58.91901000
64.18228149,-77.97049000
64.22996521,-58.15917000
64.27764893,-55.30312000
64.32533264,-55.75177000
64.37301636,-58.62598000
64.42070007,-60.67028000
64.46838379,-65.65169000
64.51606750,-67.12293000
64.56375122,-59.95839000
64.61143494,-58.04176000
64.65911865,-63.83682000
64.70680237,-70.70838000
64.75448608,-63.20535000
64.80216980,-62.17884000
64.84985352,-60.68901000
64.89753723,-58.81548000
64.94522095,-61.61634000
64.99290466,-64.23337000
65.04058838,-65.93854000
65.08827209,-63.11274000
65.13595581,-62.16198000
65.18363953,-59.32161000
65.23132324,-56.86409000
65.27900696,-60.05947000
65.32669067,-79.94140000
65.37437439,-67.23874000
65.42205811,-64.48320000
65.46974182,-63.12054000
65.51742554,-61.78157000
65.56510925,-63.17621000
65.61279297,-64.54986000
65.66047668,-64.32210000
65.70816040,-67.76167000
65.75584412,-66.89793000
65.80352783,-61.18834000
65.85121155,-61.13299000
65.89889526,-61.72493000
65.94657898,-61.68908000
65.99426270,-65.53845000
66.04194641,-62.52262000
66.08963013,-72.92510000
66.13731384,-61.18638000
66.18499756,-61.18208000
66.23268127,-61.75405000
66.28036499,-59.35030000
66.32804871,-58.03174000
66.37573242,-57.87351000
66.42341614,-59.71525000
66.47109985,-65.69994000
66.51878357,-59.71412000
66.56646729,-58.40701000
66.61415100,-59.30347000
66.66183472,-59.10112000
66.70951843,-61.25224000
66.75720215,-61.64809000
66.80488586,-63.03661000
66.85256958,-70.60152000
66.90025330,-60.77561000
66.94793701,-56.64973000
66.99562073,-56.07959000
67.04330444,-60.35334000
67.09098816,-70.07162000
67.13867188,-72.49041000
67.18635559,-62.10562000
67.23403931,-64.02564000
67.28172302,-66.87123000
67.32940674,-65.98945000
67.37709045,-60.68951000
67.42477417,-57.74677000
67.47245789,-59.23906000
67.52014160,-62.41091000
67.56782532,-70.92868000
67.61550903,-64.34204000
67.66319275,-60.01370000
67.71087646,-59.79415000
67.75856018,-64.44788000
67.80624390,-66.95153000
67.85392761,-62.30919000
67.90161133,-60.71041000
67.94929504,-61.60082000
67.99697876,-61.45431000
68.04466248,-61.12540000
68.09234619,-57.71037000
68.14002991,-56.55461000
68.18771362,-60.88806000
68.23539734,-66.08122000
68.28308105,-59.64428000
68.33076477,-61.57322000
68.37844849,-62.05082000
68.42613220,-69.59904000
68.47381592,-60.43136000
68.52149963,-59.81017000
68.56918335,-68.87019000
68.61686707,-64.75339000
68.66455078,-64.05714000
68.71223450,-75.09164000
68.75991821,-69.39951000
68.80760193,-63.06002000
68.85528564,-66.49301000
68.90296936,-67.67455000
68.95065308,-61.47110000
68.99833679,-64.35461000
69.04602051,-71.76347000
69.09370422,-69.73119000
69.14138794,-61.57595000
69.18907166,-60.14242000
69.23675537,-61.67789000
69.28443909,-62.47071000
69.33212280,-71.45923000
69.37980652,-61.79436000
69.42749023,-58.66362000
69.47517395,-59.33810000
69.52285767,-60.51298000
69.57054138,-61.37980000
69.61822510,-64.82209000
69.66590881,-67.00476000
69.71359253,-65.03439000
69.76127625,-73.26051000
69.80895996,-64.45303000
69.85664368,-62.26920000
69.90432739,-66.52748000
69.95201111,-66.36111000
69.99969482,-59.81367000
70.04737854,-59.45698000
70.09506226,-67.77269000
70.14274597,-66.09700000
70.19042969,-59.33095000
70.23811340,-62.41419000
70.28579712,-68.34164000
70.33348083,-74.18890000
70.38116455,-66.98064000
70.42884827,-67.10992000
70.47653198,-68.16351000
70.52421570,-72.26505000
70.57189941,-66.95178000
70.61958313,-60.47251000
70.66726685,-66.41341000
70.71495056,-65.36747000
70.76263428,-68.56168000
70.81031799,-65.16943000
70.85800171,-62.55122000
70.90568542,-70.22371000
70.95336914,-67.09431000
71.00105286,-61.95179000
71.04873657,-71.41077000
71.09642029,-59.84257000
71.14410400,-58.59263000
71.19178772,-70.05698000
71.23947144,-66.68990000
71.28715515,-63.66411000
71.33483887,-61.06386000
71.38252258,-61.28031000
71.43020630,-63.01659000
71.47789001,-68.38660000
71.52557373,-60.62135000
71.57325745,-59.95040000
71.62094116,-64.79613000
71.66862488,-77.95580000
71.71630859,-65.99080000
71.76399231,-64.08286000
71.81167603,-63.71327000
71.85935974,-71.56321000
71.90704346,-60.43237000
71.95472717,-57.86360000
72.00241089,-65.91987000
72.05009460,-60.82203000
72.09777832,-60.04520000
72.14546204,-63.89821000
72.19314575,-72.51633000
72.24082947,-62.14256000
72.28851318,-73.41092000
72.33619690,-61.21318000
72.38388062,-63.04488000
72.43156433,-69.14349000
72.47924805,-72.73846000
72.52693176,-63.17314000
72.57461548,-61.19147000
72.62229919,-63.73902000
72.66998291,-64.88959000
72.71766663,-60.09476000
72.76535034,-58.23441000
72.81303406,-57.82697000
72.86071777,-58.34059000
72.90840149,-63.23635000
72.95608521,-66.28015000
73.00376892,-61.27920000
73.05145264,-61.33266000
73.09913635,-62.72411000
73.14682007,-61.60970000
73.19450378,-66.61202000
73.24218750,-74.07935000
73.28987122,-68.10629000
73.33755493,-78.88346000
73.38523865,-63.91265000
73.43292236,-63.95390000
73.48060608,-65.64847000
73.52828979,-68.09246000
73.57597351,-73.75096000
73.62365723,-71.66405000
73.67134094,-73.89246000
73.71902466,-89.91374000
73.76670837,-66.32085000
73.81439209,-64.64338000
73.86207581,-77.03958000
73.90975952,-65.09052000
73.95744324,-57.20797000
74.00512695,-53.28892000
74.05281067,-54.60550000
74.10049438,-58.27427000
74.14817810,-56.58253000
74.19586182,-61.26879000
74.24354553,-71.52342000
74.29122925,-65.16515000
74.33891296,-61.80294000
74.38659668,-61.06142000
74.43428040,-57.48612000
74.48196411,-58.38760000
74.52964783,-63.07257000
74.57733154,-70.67405000
74.62501526,-64.64370000
74.67269897,-58.05727000
74.72038269,-57.29565000
74.76806641,-62.03260000
74.81575012,-67.06718000
74.86343384,-59.93568000
74.91111755,-57.69563000
74.95880127,-57.48640000
75.00648499,-56.60307000
75.05416870,-58.35283000
75.10185242,-61.22378000
75.14953613,-64.40282000
75.19721985,-60.57259000
75.24490356,-74.50724000
75.29258728,-63.70771000
75.34027100,-69.72321000
75.38795471,-76.14971000
75.43563843,-66.59967000
75.48332214,-66.09303000
75.53100586,-76.65114000
75.57868958,-73.15443000
75.62637329,-70.40697000
75.67405701,-68.22248000
75.72174072,-63.53831000
75.76942444,-57.08316000
75.81710815,-56.52863000
75.86479187,-60.52168000
75.91247559,-63.80833000
75.96015930,-67.04926000
76.00784302,-73.90534000
76.05552673,-68.14677000
76.10321045,-61.40125000
76.15089417,-58.08170000
76.19857788,-61.56527000
76.24626160,-64.10549000
76.29394531,-55.26625000
76.34162903,-53.53420000
76.38931274,-57.46457000
76.43699646,-60.98930000
76.48468018,-61.55738000
76.53236389,-60.47717000
76.58004761,-61.22932000
76.62773132,-66.35663000
76.67541504,-63.66148000
76.72309875,-78.57405000
76.77078247,-67.37838000
76.81846619,-63.98707000
76.86614990,-59.77115000
76.91383362,-55.86548000
76.96151733,-57.23727000
77.00920105,-60.35756000
77.05688477,-64.09259000
77.10456848,-66.21692000
77.15225220,-60.37489000
77.19993591,-62.02544000
77.24761963,-56.75970000
77.29530334,-55.56380000
77.34298706,-59.10724000
77.39067078,-71.42818000
77.43835449,-69.86517000
77.48603821,-68.29255000
77.53372192,-66.05463000
77.58140564,-66.16922000
77.62908936,-61.26826000
77.67677307,-62.62846000
77.72445679,-74.10529000
77.77214050,-76.77904000
77.81982422,-63.88255000
77.86750793,-62.41413000
77.91519165,-64.97903000
77.96287537,-71.45228000
78.01055908,-66.01275000
78.05824280,-64.00172000
78.10592651,-73.40143000
78.15361023,-73.42047000
78.20129395,-61.81153000
78.24897766,-57.67788000
78.29666138,-60.64053000
78.34434509,-61.86730000
78.39202881,-60.25454000
78.43971252,-64.29831000
78.48739624,-70.05536000
78.53507996,-62.17955000
78.58276367,-68.25568000
78.63044739,-72.80982000
78.67813110,-77.21165000
78.72581482,-74.43856000
78.77349854,-68.27170000
78.82118225,-58.78702000
78.86886597,-56.08825000
78.91654968,-58.98969000
78.96423340,-68.94698000
79.01191711,-63.63197000
79.05960083,-59.35509000
79.10728455,-58.48439000
79.15496826,-62.18844000
79.20265198,-62.39116000
79.25033569,-60.76912000
79.29801941,-61.66924000
79.34570313,-56.14191000
79.39338684,-56.76524000
79.44107056,-62.97092000
79.48875427,-64.15701000
79.53643799,-59.48841000
79.58412170,-62.55394000
79.63180542,-70.12866000
79.67948914,-62.95457000
79.72717285,-64.71918000
79.77485657,-67.91722000
79.82254028,-64.32458000
79.87022400,-60.02763000
79.91790771,-58.64928000
79.96559143,-62.32509000
80.01327515,-69.13045000
80.06095886,-73.96416000
80.10864258,-63.17315000
80.15632629,-64.99891000
80.20401001,-69.43710000
80.25169373,-62.25844000
80.29937744,-57.53539000
80.34706116,-57.15691000
80.39474487,-60.87318000
80.44242859,-61.65734000
80.49011230,-59.41938000
80.53779602,-60.02559000
80.58547974,-63.24578000
80.63316345,-68.69035000
80.68084717,-61.96677000
80.72853088,-59.32140000
80.77621460,-60.09761000
80.82389832,-60.27471000
80.87158203,-58.53696000
80.91926575,-59.37371000
80.96694946,-62.89495000
81.01463318,-65.88640000
81.06231689,-78.85953000
81.11000061,-65.01372000
81.15768433,-63.68387000
81.20536804,-59.52785000
81.25305176,-64.24407000
81.30073547,-65.71053000
81.34841919,-58.24345000
81.39610291,-58.78588000
81.44378662,-64.40711000
81.49147034,-63.25285000
81.53915405,-63.24112000
81.58683777,-63.15481000
81.63452148,-64.78630000
81.68220520,-70.48029000
81.72988892,-70.90221000
81.77757263,-65.78731000
81.82525635,-60.67798000
81.87294006,-60.38707000
81.92062378,-66.17159000
81.96830750,-63.95249000
82.01599121,-59.41540000
82.06367493,-58.39901000
82.11135864,-61.05042000
82.15904236,-68.92079000
82.20672607,-78.53973000
82.25440979,-63.37805000
82.30209351,-56.93777000
82.34977722,-55.83322000
82.39746094,-59.99849000
82.44514465,-61.35808000
82.49282837,-58.10164000
82.54051208,-59.40214000
82.58819580,-59.77629000
82.63587952,-61.61084000
82.68356323,-60.54415000
82.73124695,-65.63657000
82.77893066,-67.32590000
82.82661438,-67.51379000
82.87429810,-64.80508000
82.92198181,-60.53853000
82.96966553,-60.38271000
83.01734924,-55.45464000
83.06503296,-56.51138000
83.11271667,-63.92789000
83.16040039,-67.60511000
83.20808411,-61.83605000
83.25576782,-58.22705000
83.30345154,-65.47553000
83.35113525,-70.33535000
83.39881897,-64.05021000
83.44650269,-61.42329000
83.49418640,-61.98488000
83.54187012,-66.08704000
83.58955383,-62.38390000
83.63723755,-62.60354000
83.68492126,-63.27923000
83.73260498,-61.90433000
83.78028870,-63.47571000
83.82797241,-65.57053000
83.87565613,-61.98351000
83.92333984,-57.65918000
83.97102356,-57.43014000
84.01870728,-63.09231000
84.06639099,-71.38880000
84.11407471,-69.87708000
84.16175842,-61.70599000
84.20944214,-57.60377000
84.25712585,-59.85042000
84.30480957,-57.20774000
84.35249329,-58.70170000
84.40017700,-70.38703000
84.44786072,-61.32759000
84.49554443,-57.84963000
84.54322815,-60.54529000
84.59091187,-64.58430000
84.63859558,-70.04607000
84.68627930,-62.73393000
84.73396301,-66.26699000
84.78164673,-61.02341000
84.82933044,-61.51062000
84.87701416,-65.30209000
84.92469788,-64.02087000
84.97238159,-59.84095000
85.02006531,-58.70473000
85.06774902,-58.60133000
85.11543274,-60.52188000
85.16311646,-69.65579000
85.21080017,-61.97769000
85.25848389,-57.07211000
85.30616760,-56.09635000
85.35385132,-55.97243000
85.40153503,-59.61503000
85.44921875,-77.86475000
85.49690247,-71.14678000
85.54458618,-67.84135000
85.59226990,-63.92583000
85.63995361,-68.33267000
85.68763733,-60.14736000
85.73532104,-57.00706000
85.78300476,-55.44727000
85.83068848,-53.59856000
85.87837219,-54.64896000
85.92605591,-59.72144000
85.97373962,-67.65810000
86.02142334,-66.40715000
86.06910706,-60.62739000
86.11679077,-65.41247000
86.16447449,-66.55144000
86.21215820,-63.94117000
86.25984192,-61.31008000
86.30752563,-59.41785000
86.35520935,-62.96329000
86.40289307,-66.80231000
86.45057678,-63.15467000
86.49826050,-61.40946000
86.54594421,-94.34138000
86.59362793,-64.20144000
86.64131165,-81.56486000
86.68899536,-64.99541000
86.73667908,-62.77026000
86.78436279,-66.87025000
86.83204651,-72.15234000
86.87973022,-69.82917000
86.92741394,-66.67804000
86.97509766,-59.77840000
87.02278137,-58.94618000
87.07046509,-59.89946000
87.11814880,-62.87827000
87.16583252,-64.06419000
87.21351624,-62.13402000
87.26119995,-69.58963000
87.30888367,-70.07891000
87.35656738,-68.99672000
87.40425110,-73.47999000
87.45193481,-64.38696000
87.49961853,-62.30311000
87.54730225,-64.55168000
87.59498596,-68.33605000
87.64266968,-68.10672000
87.69035339,-61.07571000
87.73803711,-63.68095000
87.78572083,-70.37640000
87.83340454,-60.38377000
87.88108826,-59.23410000
87.92877197,-61.72992000
87.97645569,-65.69011000
88.02413940,-61.11811000
88.07182312,-67.13837000
88.11950684,-70.87738000
88.16719055,-63.81062000
88.21487427,-62.62682000
88.26255798,-60.16140000
88.31024170,-60.80908000
88.35792542,-61.60141000
88.40560913,-64.24405000
88.45329285,-66.55212000
88.50097656,-66.43024000
88.54866028,-71.98489000
88.59634399,-65.66028000
88.64402771,-62.16515000
88.69171143,-62.39536000
88.73939514,-64.80511000
88.78707886,-71.13412000
88.83476257,-64.59007000
88.88244629,-67.11371000
88.93013000,-68.60030000
88.97781372,-64.53010000
89.02549744,-63.59235000
89.07318115,-63.80674000
89.12086487,-65.27518000
89.16854858,-80.80215000
89.21623230,-71.42747000
89.26391602,-68.43513000
89.31159973,-74.05681000
89.35928345,-75.59991000
89.40696716,-70.04481000
89.45465088,-61.93398000
89.50233459,-62.10794000
89.55001831,-66.64705000
89.59770203,-62.30319000
89.64538574,-61.79088000
89.69306946,-62.82631000
89.74075317,-60.93552000
89.78843689,-64.19001000
89.83612061,-67.63389000
89.88380432,-65.96356000
89.93148804,-67.92736000
89.97917175,-62.53332000
90.02685547,-62.95183000
90.07453918,-70.97141000
90.12222290,-75.28291000
90.16990662,-65.55502000
90.21759033,-64.08010000
90.26527405,-74.31414000
90.31295776,-74.87298000
90.36064148,-66.97809000
90.40832520,-59.68568000
90.45600891,-59.51436000
90.50369263,-59.76051000
90.55137634,-63.66218000
90.59906006,-58.07253000
90.64674377,-56.51487000
90.69442749,-63.39172000
90.74211121,-64.03699000
90.78979492,-57.24986000
90.83747864,-56.74240000
90.88516235,-60.24105000
90.93284607,-69.70245000
90.98052979,-64.77898000
91.02821350,-65.35000000
91.07589722,-69.17571000
91.12358093,-62.60389000
91.17126465,-64.06152000
91.21894836,-76.91698000
91.26663208,-64.18950000
91.31431580,-60.69544000
91.36199951,-64.91508000
91.40968323,-56.55658000
91.45736694,-56.53679000
91.50505066,-59.54266000
91.55273438,-62.01914000
91.60041809,-57.08923000
91.64810181,-60.55891000
91.69578552,-60.50881000
91.74346924,-58.57668000
91.79115295,-60.24772000
91.83883667,-62.64431000
91.88652039,-66.17363000
91.93420410,-68.37833000
91.98188782,-66.87811000
92.02957153,-64.75379000
92.07725525,-67.60796000
92.12493896,-69.18585000
92.17262268,-61.78030000
92.22030640,-61.96766000
92.26799011,-62.28920000
92.31567383,-66.42535000
92.36335754,-73.40981000
92.41104126,-68.45002000
92.45872498,-58.46737000
92.50640869,-57.17278000
92.55409241,-61.50420000
92.60177612,-66.70621000
92.64945984,-62.01146000
92.69714355,-61.56878000
92.74482727,-62.87257000
92.79251099,-69.88493000
92.84019470,-59.11963000
92.88787842,-57.50282000
92.93556213,-61.58308000
92.98324585,-66.93580000
93.03092957,-63.86491000
93.07861328,-66.22701000
93.12629700,-70.42464000
93.17398071,-70.06789000
93.22166443,-66.58514000
93.26934814,-60.99606000
93.31703186,-62.07285000
93.36471558,-64.98142000
93.41239929,-60.45292000
93.46008301,-58.96088000
93.50776672,-65.84065000
93.55545044,-64.86754000
93.60313416,-67.52238000
93.65081787,-64.93925000
93.69850159,-62.64040000
93.74618530,-70.40410000
93.79386902,-65.85635000
93.84155273,-58.78773000
93.88923645,-58.76381000
93.93692017,-65.36115000
93.98460388,-65.49055000
94.03228760,-70.33034000
94.07997131,-59.15481000
94.12765503,-55.88800000
94.17533875,-59.26014000
94.22302246,-58.63041000
94.27070618,-57.04844000
94.31838989,-56.81179000
94.36607361,-58.10119000
94.41375732,-57.57086000
94.46144104,-58.52850000
94.50912476,-64.75729000
94.55680847,-69.18511000
94.60449219,-62.39819000
94.65217590,-59.38349000
94.69985962,-63.46180000
94.74754333,-67.35589000
94.79522705,-62.07343000
94.84291077,-63.74351000
94.89059448,-67.50399000
94.93827820,-62.71066000
94.98596191,-69.74225000
95.03364563,-75.59703000
95.08132935,-64.14689000
95.12901306,-59.49939000
95.17669678,-60.08925000
95.22438049,-65.13019000
95.27206421,-70.97373000
95.31974792,-65.77200000
95.36743164,-57.50253000
95.41511536,-55.28137000
95.46279907,-55.49766000
95.51048279,-61.55339000
95.55816650,-64.44747000
95.60585022,-56.85978000
95.65353394,-57.40870000
95.70121765,-59.58037000
95.74890137,-58.35633000
95.79658508,-57.85466000
95.84426880,-65.27187000
95.89195251,-68.67095000
95.93963623,-67.05905000
95.98731995,-68.85995000
96.03500366,-75.74994000
96.08268738,-69.11444000
96.13037109,-74.58996000
96.17805481,-65.17340000
96.22573853,-59.45660000
96.27342224,-60.18707000
96.32110596,-61.19353000
96.36878967,-60.43329000
96.41647339,-62.68063000
96.46415710,-62.41218000
96.51184082,-56.61577000
96.55952454,-55.97086000
96.60720825,-59.59436000
96.65489197,-63.37502000
96.70257568,-60.60554000
96.75025940,-57.16280000
96.79794312,-61.43637000
96.84562683,-69.41145000
96.89331055,-58.22784000
96.94099426,-55.20840000
96.98867798,-57.28183000
97.03636169,-60.10977000
97.08404541,-63.87692000
97.13172913,-68.21296000
97.17941284,-65.93713000
97.22709656,-59.50557000
97.27478027,-56.80519000
97.32246399,-59.86303000
97.37014771,-73.77588000
97.41783142,-63.57006000
97.46551514,-60.70404000
97.51319885,-66.43180000
97.56088257,-69.85512000
97.60856628,-74.43697000
97.65625000,-73.36492000
97.70393372,-66.00593000
97.75161743,-64.14439000
97.79930115,-64.12859000
97.84698486,-61.76322000
97.89466858,-57.29607000
97.94235229,-56.32546000
97.99003601,-60.10434000
98.03771973,-67.62811000
98.08540344,-73.93800000
98.13308716,-74.87959000
98.18077087,-73.71258000
98.22845459,-68.24985000
98.27613831,-60.81771000
98.32382202,-61.64641000
98.37150574,-68.77420000
98.41918945,-66.62519000
98.46687317,-73.55434000
98.51455688,-66.15916000
98.56224060,-59.41588000
98.60992432,-57.34057000
98.65760803,-56.89510000
98.70529175,-57.20907000
98.75297546,-59.17065000
98.80065918,-65.10983000
98.84834290,-69.26434000
98.89602661,-69.55956000
98.94371033,-63.43949000
98.99139404,-64.04744000
99.03907776,-63.10310000
99.08676147,-64.36186000
99.13444519,-63.62474000
99.18212891,-61.38554000
99.22981262,-57.31993000
99.27749634,-56.33847000
99.32518005,-65.28690000
99.37286377,-70.95796000
99.42054749,-64.95212000
99.46823120,-60.59063000
99.51591492,-69.44450000
99.56359863,-61.56214000
99.61128235,-58.65226000
99.65896606,-60.96119000
99.70664978,-64.06129000
99.75433350,-64.35149000
99.80201721,-64.49098000
99.84970093,-66.02653000
99.89738464,-71.50390000
99.94506836,-70.23982000
99.99275208,-60.74760000
100.04043579,-60.78675000
100.08811951,-69.82346000
100.13580322,-73.71974000
100.18348694,-70.22156000
100.23117065,-66.25708000
100.27885437,-71.81211000
100.32653809,-70.07635000
100.37422180,-70.97667000
100.42190552,-63.20677000
100.46958923,-66.10768000
100.51727295,-61.64141000
100.56495667,-57.17726000
100.61264038,-56.69100000
100.66032410,-59.43994000
100.70800781,-64.96031000
100.75569153,-60.87844000
100.80337524,-73.71543000
100.85105896,-62.90379000
100.89874268,-70.47143000
100.94642639,-65.03457000
100.99411011,-72.37124000
101.04179382,-63.77282000
101.08947754,-61.29669000
101.13716125,-63.29472000
101.18484497,-71.34059000
101.23252869,-73.62728000
101.28021240,-75.70013000
101.32789612,-65.02251000
101.37557983,-63.61386000
101.42326355,-64.81250000
101.47094727,-65.30313000
101.51863098,-65.80142000
101.56631470,-62.22563000
101.61399841,-66.77079000
101.66168213,-70.57764000
101.70936584,-62.69882000
101.75704956,-62.02240000
101.80473328,-63.48144000
101.85241699,-60.73746000
101.90010071,-64.58619000
101.94778442,-78.53746000
101.99546814,-73.13503000
102.04315186,-65.86701000
102.09083557,-60.34084000
102.13851929,-60.09142000
102.18620300,-63.42931000
102.23388672,-66.71028000
102.28157043,-87.91167000
102.32925415,-79.54846000
102.37693787,-70.43550000
