"Frequency[kHz]","Channel A[dBu]"
51.16462708,-52.79885000
51.21231079,-53.61843000
51.25999451,-65.90199000
51.30767822,-63.20564000
51.35536194,-56.66297000
51.40304565,-60.97456000
51.45072937,-66.11131000
51.49841309,-61.77448000
51.54609680,-62.99238000
51.59378052,-64.49766000
51.64146423,-75.69357000
51.68914795,-67.62904000
51.73683167,-62.01006000
51.78451538,-58.37117000
51.83219910,-61.63651000
51.87988281,-57.23104000
51.92756653,-60.41428000
51.97525024,-74.99749000
52.02293396,-60.86985000
52.07061768,-57.92744000
52.11830139,-68.10079000
52.16598511,-65.60303000
52.21366882,-66.72043000
52.26135254,-59.84660000
52.30903625,-62.33085000
52.35671997,-70.82955000
52.40440369,-57.05639000
52.45208740,-55.46338000
52.49977112,-57.88443000
52.54745483,-56.70390000
52.59513855,-57.97383000
52.64282227,-59.72913000
52.69050598,-57.49166000
52.73818970,-55.73241000
52.78587341,-58.57643000
52.83355713,-58.84037000
52.88124084,-65.56705000
52.92892456,-65.66800000
52.97660828,-69.25610000
53.02429199,-61.37505000
53.07197571,-58.99725000
53.11965942,-61.46703000
53.16734314,-61.79903000
53.21502686,-71.01462000
53.26271057,-70.87247000
53.31039429,-66.03450000
53.35807800,-68.91223000
53.40576172,-58.25856000
53.45344543,-64.13869000
53.50112915,-61.84002000
53.54881287,-64.10925000
53.59649658,-65.17705000
53.64418030,-61.07628000
53.69186401,-62.07736000
53.73954773,-62.09655000
53.78723145,-61.21988000
53.83491516,-56.49338000
53.88259888,-56.00533000
53.93028259,-61.98946000
53.97796631,-62.08343000
54.02565002,-65.39845000
54.07333374,-63.31547000
54.12101746,-62.71325000
54.16870117,-58.72819000
54.21638489,-58.45986000
54.26406860,-54.00520000
54.31175232,-55.41499000
54.35943604,-64.79659000
54.40711975,-74.85922000
54.45480347,-70.32587000
54.50248718,-73.20737000
54.55017090,-68.67789000
54.59785461,-66.61454000
54.64553833,-67.60926000
54.69322205,-62.32934000
54.74090576,-63.00590000
54.78858948,-59.91631000
54.83627319,-58.76701000
54.88395691,-58.40476000
54.93164063,-68.76262000
54.97932434,-74.07286000
55.02700806,-69.06577000
55.07469177,-62.02190000
55.12237549,-63.59735000
55.17005920,-59.13118000
55.21774292,-57.98956000
55.26542664,-63.44737000
55.31311035,-61.17214000
55.36079407,-61.03201000
55.40847778,-61.18090000
55.45616150,-59.87698000
55.50384521,-73.72258000
55.55152893,-70.18805000
55.59921265,-59.77248000
55.64689636,-57.93681000
55.69458008,-61.73065000
55.74226379,-58.58290000
55.78994751,-55.56499000
55.83763123,-58.43956000
55.88531494,-64.89754000
55.93299866,-63.84122000
55.98068237,-67.42514000
56.02836609,-66.88360000
56.07604980,-64.27097000
56.12373352,-70.14667000
56.17141724,-59.82863000
56.21910095,-58.27964000
56.26678467,-56.26545000
56.31446838,-61.34147000
56.36215210,-69.75293000
56.40983582,-63.74283000
56.45751953,-59.55229000
56.50520325,-67.37183000
56.55288696,-79.32572000
56.60057068,-64.83090000
56.64825439,-83.17220000
56.69593811,-60.33505000
56.74362183,-58.04784000
56.79130554,-56.63810000
56.83898926,-60.16254000
56.88667297,-59.07924000
56.93435669,-60.70406000
56.98204041,-58.16010000
57.02972412,-66.35710000
57.07740784,-76.31844000
57.12509155,-74.02585000
57.17277527,-72.51322000
57.22045898,-64.44218000
57.26814270,-71.88730000
57.31582642,-62.76759000
57.36351013,-67.27146000
57.41119385,-97.05788000
57.45887756,-61.07985000
57.50656128,-62.13419000
57.55424500,-68.16460000
57.60192871,-59.85340000
57.64961243,-65.57755000
57.69729614,-75.46893000
57.74497986,-60.69458000
57.79266357,-65.53822000
57.84034729,-63.59447000
57.88803101,-58.93898000
57.93571472,-58.70416000
57.98339844,-66.60187000
58.03108215,-61.55853000
58.07876587,-61.68917000
58.12644958,-59.42395000
58.17413330,-65.67791000
58.22181702,-83.98535000
58.26950073,-72.37100000
58.31718445,-58.35962000
58.36486816,-59.02940000
58.41255188,-59.40126000
58.46023560,-58.25843000
58.50791931,-59.15382000
58.55560303,-59.67352000
58.60328674,-68.89024000
58.65097046,-62.25922000
58.69865417,-63.18262000
58.74633789,-67.35202000
58.79402161,-68.67413000
58.84170532,-63.33806000
58.88938904,-61.65161000
58.93707275,-59.32033000
58.98475647,-59.63583000
59.03244019,-67.37764000
59.08012390,-61.20835000
59.12780762,-59.47027000
59.17549133,-69.62321000
59.22317505,-58.64331000
59.27085876,-56.88050000
59.31854248,-54.24083000
59.36622620,-53.94346000
59.41390991,-57.69363000
59.46159363,-58.32130000
59.50927734,-57.60303000
59.55696106,-62.38474000
59.60464478,-62.60028000
59.65232849,-60.84020000
59.70001221,-64.97023000
59.74769592,-60.81635000
59.79537964,-65.98249000
59.84306335,-68.42451000
59.89074707,-66.73407000
59.93843079,-64.03325000
59.98611450,-62.98292000
60.03379822,-66.56110000
60.08148193,-58.99340000
60.12916565,-57.45842000
60.17684937,-58.54920000
60.22453308,-56.11854000
60.27221680,-62.59278000
60.31990051,-84.21106000
60.36758423,-65.36568000
60.41526794,-68.75114000
60.46295166,-61.48872000
60.51063538,-64.11002000
60.55831909,-63.89073000
60.60600281,-61.67645000
60.65368652,-56.84769000
60.70137024,-62.71519000
60.74905396,-59.47766000
60.79673767,-60.08727000
60.84442139,-57.61665000
60.89210510,-60.20759000
60.93978882,-62.05293000
60.98747253,-58.63263000
61.03515625,-64.03419000
61.08283997,-73.04372000
61.13052368,-61.24284000
61.17820740,-67.59496000
61.22589111,-63.79160000
61.27357483,-64.35308000
61.32125854,-60.01722000
61.36894226,-63.23420000
61.41662598,-57.07935000
61.46430969,-56.87521000
61.51199341,-59.01504000
61.55967712,-57.75273000
61.60736084,-57.64508000
61.65504456,-59.96992000
61.70272827,-61.02245000
61.75041199,-60.93292000
61.79809570,-64.25759000
61.84577942,-60.10941000
61.89346313,-59.56050000
61.94114685,-66.54837000
61.98883057,-63.71985000
62.03651428,-70.47781000
62.08419800,-59.72990000
62.13188171,-58.93822000
62.17956543,-62.54197000
62.22724915,-65.42626000
62.27493286,-56.05322000
62.32261658,-53.16565000
62.37030029,-59.08218000
62.41798401,-66.44359000
62.46566772,-59.98428000
62.51335144,-60.42438000
62.56103516,-57.79419000
62.60871887,-59.51987000
62.65640259,-62.77131000
62.70408630,-58.49929000
62.75177002,-56.66756000
62.79945374,-65.89192000
62.84713745,-61.64283000
62.89482117,-54.78532000
62.94250488,-57.22943000
62.99018860,-64.54543000
63.03787231,-61.49191000
63.08555603,-61.09769000
63.13323975,-66.87539000
63.18092346,-62.33677000
63.22860718,-63.16954000
63.27629089,-61.95781000
63.32397461,-65.32361000
63.37165833,-64.63731000
63.41934204,-65.75764000
63.46702576,-66.58697000
63.51470947,-61.78568000
63.56239319,-65.67885000
63.61007690,-63.54076000
63.65776062,-67.99490000
63.70544434,-67.03426000
63.75312805,-75.64075000
63.80081177,-60.52827000
63.84849548,-55.79486000
63.89617920,-58.96461000
63.94386292,-60.11604000
63.99154663,-63.14659000
64.03923035,-55.29786000
64.08691406,-53.75986000
64.13459778,-58.56237000
64.18228149,-64.74532000
64.22996521,-64.73952000
64.27764893,-69.57552000
64.32533264,-66.44760000
64.37301636,-68.32925000
64.42070007,-60.70506000
64.46838379,-65.94261000
64.51606750,-69.54749000
64.56375122,-58.29153000
64.61143494,-56.86771000
64.65911865,-68.77043000
64.70680237,-62.31329000
64.75448608,-74.67440000
64.80216980,-72.87460000
64.84985352,-63.54256000
64.89753723,-63.40548000
64.94522095,-63.53318000
64.99290466,-68.59550000
65.04058838,-62.10705000
65.08827209,-62.79173000
65.13595581,-61.70599000
65.18363953,-62.96008000
65.23132324,-62.11962000
65.27900696,-87.66302000
65.32669067,-71.31456000
65.37437439,-60.96692000
65.42205811,-64.13280000
65.46974182,-64.27614000
65.51742554,-64.81719000
65.56510925,-64.44884000
65.61279297,-65.22514000
65.66047668,-61.43586000
65.70816040,-54.47843000
65.75584412,-54.69342000
65.80352783,-63.71864000
65.85121155,-71.74229000
65.89889526,-63.81783000
65.94657898,-64.56187000
65.99426270,-66.61273000
66.04194641,-73.83648000
66.08963013,-70.35535000
66.13731384,-67.36259000
66.18499756,-61.31561000
66.23268127,-61.91682000
66.28036499,-64.28689000
66.32804871,-60.26459000
66.37573242,-63.02475000
66.42341614,-61.27187000
66.47109985,-61.58205000
66.51878357,-67.63970000
66.56646729,-63.90040000
66.61415100,-71.38396000
66.66183472,-59.84680000
66.70951843,-85.69725000
66.75720215,-58.49070000
66.80488586,-60.24784000
66.85256958,-71.10997000
66.90025330,-61.91143000
66.94793701,-57.54520000
66.99562073,-60.03851000
67.04330444,-61.07950000
67.09098816,-66.96217000
67.13867188,-77.05130000
67.18635559,-62.41486000
67.23403931,-59.95014000
67.28172302,-76.23977000
67.32940674,-68.39124000
67.37709045,-59.66137000
67.42477417,-59.22624000
67.47245789,-58.26406000
67.52014160,-61.20163000
67.56782532,-57.77685000
67.61550903,-57.44976000
67.66319275,-70.40498000
67.71087646,-68.44804000
67.75856018,-74.51592000
67.80624390,-75.27801000
67.85392761,-70.69875000
67.90161133,-76.74565000
67.94929504,-60.38437000
67.99697876,-60.73997000
68.04466248,-59.05259000
68.09234619,-62.03999000
68.14002991,-64.22740000
68.18771362,-68.00576000
68.23539734,-58.25340000
68.28308105,-65.57678000
68.33076477,-65.06663000
68.37844849,-68.15008000
68.42613220,-61.44644000
68.47381592,-54.43806000
68.52149963,-57.80933000
68.56918335,-62.50414000
68.61686707,-65.54592000
68.66455078,-60.32420000
68.71223450,-60.38327000
68.75991821,-56.39212000
68.80760193,-58.54666000
68.85528564,-61.60200000
68.90296936,-62.68979000
68.95065308,-55.97040000
68.99833679,-57.16309000
69.04602051,-63.01708000
69.09370422,-56.84484000
69.14138794,-55.54997000
69.18907166,-54.34113000
69.23675537,-55.67120000
69.28443909,-57.44497000
69.33212280,-57.73731000
69.37980652,-66.18826000
69.42749023,-62.52258000
69.47517395,-63.45041000
69.52285767,-75.01105000
69.57054138,-64.23787000
69.61822510,-61.06541000
69.66590881,-65.73119000
69.71359253,-67.78754000
69.76127625,-62.62440000
69.80895996,-61.69852000
69.85664368,-63.32322000
69.90432739,-63.19656000
69.95201111,-58.39296000
69.99969482,-59.47489000
70.04737854,-66.05168000
70.09506226,-62.06947000
70.14274597,-62.97879000
70.19042969,-94.90518000
70.23811340,-72.59341000
70.28579712,-61.25682000
70.33348083,-72.04871000
70.38116455,-63.33919000
70.42884827,-63.81466000
70.47653198,-80.06343000
70.52421570,-59.55360000
70.57189941,-59.79055000
70.61958313,-62.69373000
70.66726685,-66.15182000
70.71495056,-65.81111000
70.76263428,-60.20520000
70.81031799,-66.87971000
70.85800171,-60.21988000
70.90568542,-59.47865000
70.95336914,-67.00790000
71.00105286,-57.87130000
71.04873657,-65.74500000
71.09642029,-59.31651000
71.14410400,-59.47121000
71.19178772,-66.66917000
71.23947144,-71.36404000
71.28715515,-66.87134000
71.33483887,-60.28257000
71.38252258,-62.60628000
71.43020630,-85.55251000
71.47789001,-68.94480000
71.52557373,-63.32347000
71.57325745,-63.97099000
71.62094116,-69.03879000
71.66862488,-72.81705000
71.71630859,-80.00527000
71.76399231,-59.11115000
71.81167603,-59.63881000
71.85935974,-61.63391000
71.90704346,-65.36013000
71.95472717,-71.38576000
72.00241089,-81.42254000
72.05009460,-76.55334000
72.09777832,-67.54572000
72.14546204,-63.81039000
72.19314575,-69.00420000
72.24082947,-59.78716000
72.28851318,-57.94328000
72.33619690,-56.17119000
72.38388062,-59.28268000
72.43156433,-63.59223000
72.47924805,-65.61342000
72.52693176,-62.51379000
72.57461548,-58.18258000
72.62229919,-61.26564000
72.66998291,-68.16634000
72.71766663,-62.52243000
72.76535034,-61.80743000
72.81303406,-63.69388000
72.86071777,-63.70512000
72.90840149,-61.65327000
72.95608521,-54.97963000
73.00376892,-53.33957000
73.05145264,-59.90981000
73.09913635,-67.84190000
73.14682007,-64.15407000
73.19450378,-62.73005000
73.24218750,-84.62020000
73.28987122,-68.78308000
73.33755493,-70.06610000
73.38523865,-59.84184000
73.43292236,-59.91867000
73.48060608,-61.57734000
73.52828979,-69.80541000
73.57597351,-62.34167000
73.62365723,-54.99548000
73.67134094,-55.23870000
73.71902466,-60.24770000
73.76670837,-65.72562000
73.81439209,-66.94138000
73.86207581,-60.35617000
73.90975952,-68.73469000
73.95744324,-64.41740000
74.00512695,-58.12067000
74.05281067,-63.51725000
74.10049438,-68.94016000
74.14817810,-61.10643000
74.19586182,-58.87837000
74.24354553,-56.23264000
74.29122925,-59.10229000
74.33891296,-70.60252000
74.38659668,-64.67970000
74.43428040,-65.79936000
74.48196411,-66.44217000
74.52964783,-72.95364000
74.57733154,-70.62628000
74.62501526,-64.09982000
74.67269897,-64.04752000
74.72038269,-62.51861000
74.76806641,-61.92417000
74.81575012,-62.63759000
74.86343384,-66.11901000
74.91111755,-61.62203000
74.95880127,-60.73093000
75.00648499,-75.46600000
75.05416870,-66.91095000
75.10185242,-71.81514000
75.14953613,-60.26058000
75.19721985,-59.74678000
75.24490356,-56.29161000
75.29258728,-61.25698000
75.34027100,-67.12542000
75.38795471,-63.46895000
75.43563843,-67.14120000
75.48332214,-67.78603000
75.53100586,-64.68497000
75.57868958,-67.22392000
75.62637329,-62.08167000
75.67405701,-59.90360000
75.72174072,-64.50596000
75.76942444,-59.95470000
75.81710815,-58.46853000
75.86479187,-56.00478000
75.91247559,-56.09467000
75.96015930,-61.08250000
76.00784302,-61.98833000
76.05552673,-63.78424000
76.10321045,-76.69199000
76.15089417,-75.47771000
76.19857788,-72.15012000
76.24626160,-61.93310000
76.29394531,-64.08298000
76.34162903,-65.03216000
76.38931274,-75.79145000
76.43699646,-63.66409000
76.48468018,-62.66979000
76.53236389,-55.96225000
76.58004761,-56.72241000
76.62773132,-64.79597000
76.67541504,-61.36453000
76.72309875,-61.20963000
76.77078247,-57.73361000
76.81846619,-58.59325000
76.86614990,-60.33635000
76.91383362,-69.57582000
76.96151733,-64.76182000
77.00920105,-65.25938000
77.05688477,-59.44990000
77.10456848,-57.24540000
77.15225220,-57.30412000
77.19993591,-59.34548000
77.24761963,-70.40414000
77.29530334,-75.40726000
77.34298706,-71.92097000
77.39067078,-69.32195000
77.43835449,-74.33727000
77.48603821,-67.91208000
77.53372192,-62.67212000
77.58140564,-59.22500000
77.62908936,-59.37975000
77.67677307,-68.87189000
77.72445679,-60.11392000
77.77214050,-58.37732000
77.81982422,-66.46572000
77.86750793,-59.85174000
77.91519165,-56.09691000
77.96287537,-57.18901000
78.01055908,-63.11076000
78.05824280,-63.22554000
78.10592651,-64.09914000
78.15361023,-60.43690000
78.20129395,-66.50977000
78.24897766,-65.26232000
78.29666138,-64.32233000
78.34434509,-62.54380000
78.39202881,-60.88641000
78.43971252,-67.72736000
78.48739624,-67.20786000
78.53507996,-69.85356000
78.58276367,-62.59333000
78.63044739,-64.11369000
78.67813110,-59.66407000
78.72581482,-57.48843000
78.77349854,-57.46386000
78.82118225,-59.23052000
78.86886597,-64.53338000
78.91654968,-60.74247000
78.96423340,-64.76794000
79.01191711,-69.51190000
79.05960083,-69.69182000
79.10728455,-65.28392000
79.15496826,-62.40038000
79.20265198,-58.65028000
79.25033569,-65.87312000
79.29801941,-85.51080000
79.34570313,-75.62709000
79.39338684,-61.56284000
79.44107056,-63.09683000
79.48875427,-67.94201000
79.53643799,-72.90182000
79.58412170,-72.22745000
79.63180542,-61.51886000
79.67948914,-64.13451000
79.72717285,-69.90909000
79.77485657,-61.50743000
79.82254028,-58.08096000
79.87022400,-58.58495000
79.91790771,-68.71577000
79.96559143,-61.47316000
80.01327515,-62.68128000
80.06095886,-64.12518000
80.10864258,-60.21531000
80.15632629,-61.14083000
80.20401001,-62.79493000
80.25169373,-67.68896000
80.29937744,-66.07333000
80.34706116,-59.80154000
80.39474487,-56.75438000
80.44242859,-63.01591000
80.49011230,-75.78316000
80.53779602,-68.37267000
80.58547974,-67.01054000
80.63316345,-59.92691000
80.68084717,-56.56755000
80.72853088,-59.16719000
80.77621460,-67.12927000
80.82389832,-60.02609000
80.87158203,-66.10847000
80.91926575,-69.14102000
80.96694946,-80.66940000
81.01463318,-71.61250000
81.06231689,-57.61133000
81.11000061,-57.59970000
81.15768433,-67.10090000
81.20536804,-82.30618000
81.25305176,-69.48420000
81.30073547,-62.16389000
81.34841919,-59.49379000
81.39610291,-59.62158000
81.44378662,-56.23616000
81.49147034,-57.31926000
81.53915405,-63.05355000
81.58683777,-59.01432000
81.63452148,-56.21397000
81.68220520,-61.19735000
81.72988892,-63.75592000
81.77757263,-62.68869000
81.82525635,-56.81581000
81.87294006,-57.82143000
81.92062378,-62.24899000
81.96830750,-59.68905000
82.01599121,-61.87524000
82.06367493,-62.89478000
82.11135864,-59.52347000
82.15904236,-56.81490000
82.20672607,-58.64704000
82.25440979,-63.29685000
82.30209351,-77.60443000
82.34977722,-79.83447000
82.39746094,-67.62765000
82.44514465,-59.45247000
82.49282837,-59.73770000
82.54051208,-71.24190000
82.58819580,-79.76169000
82.63587952,-70.72203000
82.68356323,-68.13051000
82.73124695,-67.49688000
82.77893066,-67.57561000
82.82661438,-64.93442000
82.87429810,-61.07746000
82.92198181,-64.75560000
82.96966553,-65.17497000
83.01734924,-66.34834000
83.06503296,-64.95461000
83.11271667,-58.24390000
83.16040039,-58.06303000
83.20808411,-59.80831000
83.25576782,-63.43170000
83.30345154,-56.20106000
83.35113525,-56.24489000
83.39881897,-59.29838000
83.44650269,-74.87254000
83.49418640,-66.78813000
83.54187012,-61.63412000
83.58955383,-55.44265000
83.63723755,-54.83052000
83.68492126,-55.49383000
83.73260498,-66.07313000
83.78028870,-64.18216000
83.82797241,-58.98973000
83.87565613,-60.82039000
83.92333984,-70.84703000
83.97102356,-80.47072000
84.01870728,-61.58288000
84.06639099,-55.82114000
84.11407471,-61.92766000
84.16175842,-72.93099000
84.20944214,-71.08896000
84.25712585,-59.70918000
84.30480957,-60.52823000
84.35249329,-58.85182000
84.40017700,-57.83089000
84.44786072,-69.72552000
84.49554443,-78.33673000
84.54322815,-61.92299000
84.59091187,-61.67471000
84.63859558,-63.44098000
84.68627930,-70.23402000
84.73396301,-69.24340000
84.78164673,-60.35520000
84.82933044,-56.53129000
84.87701416,-58.38914000
84.92469788,-59.47506000
84.97238159,-58.56997000
85.02006531,-59.05756000
85.06774902,-60.43055000
85.11543274,-61.33646000
85.16311646,-66.17163000
85.21080017,-70.25065000
85.25848389,-65.63165000
85.30616760,-59.07292000
85.35385132,-73.28189000
85.40153503,-61.47045000
85.44921875,-65.10612000
85.49690247,-63.74433000
85.54458618,-59.87641000
85.59226990,-57.27206000
85.63995361,-61.81923000
85.68763733,-56.79519000
85.73532104,-56.44962000
85.78300476,-57.09399000
85.83068848,-59.44984000
85.87837219,-61.63892000
85.92605591,-58.48291000
85.97373962,-59.22303000
86.02142334,-59.40659000
86.06910706,-72.30893000
86.11679077,-65.06735000
86.16447449,-67.59805000
86.21215820,-62.49871000
86.25984192,-62.84752000
86.30752563,-59.90622000
86.35520935,-60.31647000
86.40289307,-62.97364000
86.45057678,-61.50456000
86.49826050,-61.10233000
86.54594421,-57.14707000
86.59362793,-54.85272000
86.64131165,-58.17213000
86.68899536,-61.60298000
86.73667908,-64.66211000
86.78436279,-60.66206000
86.83204651,-58.45410000
86.87973022,-55.09702000
86.92741394,-57.20457000
86.97509766,-60.77444000
87.02278137,-60.36908000
87.07046509,-65.17724000
87.11814880,-58.58921000
87.16583252,-60.21934000
87.21351624,-59.70841000
87.26119995,-63.38616000
87.30888367,-59.77616000
87.35656738,-65.83724000
87.40425110,-62.89470000
87.45193481,-65.15836000
87.49961853,-66.77098000
87.54730225,-69.70377000
87.59498596,-63.52295000
87.64266968,-57.52892000
87.69035339,-58.09444000
87.73803711,-68.78335000
87.78572083,-62.16703000
87.83340454,-58.19225000
87.88108826,-57.14519000
87.92877197,-61.47429000
87.97645569,-64.71094000
88.02413940,-71.20221000
88.07182312,-64.36664000
88.11950684,-63.19550000
88.16719055,-65.96759000
88.21487427,-75.32988000
88.26255798,-66.52230000
88.31024170,-59.35632000
88.35792542,-68.40114000
88.40560913,-65.33092000
88.45329285,-61.22363000
88.50097656,-60.15823000
88.54866028,-63.81661000
88.59634399,-63.35868000
88.64402771,-64.10752000
88.69171143,-58.65750000
88.73939514,-67.50220000
88.78707886,-65.48363000
88.83476257,-58.98502000
88.88244629,-54.35091000
88.93013000,-57.90787000
88.97781372,-74.33848000
89.02549744,-63.43113000
89.07318115,-63.29887000
89.12086487,-67.09111000
89.16854858,-66.86018000
89.21623230,-68.36852000
89.26391602,-69.25287000
89.31159973,-63.06591000
89.35928345,-59.19481000
89.40696716,-60.15108000
89.45465088,-69.69140000
89.50233459,-60.32637000
89.55001831,-56.86257000
89.59770203,-64.40786000
89.64538574,-77.24341000
89.69306946,-66.84554000
89.74075317,-70.87723000
89.78843689,-67.32803000
89.83612061,-64.10847000
89.88380432,-60.42328000
89.93148804,-64.79474000
89.97917175,-61.03801000
90.02685547,-80.26101000
90.07453918,-63.77789000
90.12222290,-59.10179000
90.16990662,-61.59948000
90.21759033,-65.74818000
90.26527405,-68.92193000
90.31295776,-62.47023000
90.36064148,-57.66538000
90.40832520,-63.29631000
90.45600891,-62.48486000
90.50369263,-68.12726000
90.55137634,-68.48701000
90.59906006,-69.25668000
90.64674377,-77.43094000
90.69442749,-65.14184000
90.74211121,-66.27847000
90.78979492,-73.23627000
90.83747864,-67.58823000
90.88516235,-60.45821000
90.93284607,-63.80997000
90.98052979,-64.91685000
91.02821350,-64.33377000
91.07589722,-64.88326000
91.12358093,-66.53371000
91.17126465,-67.95554000
91.21894836,-69.54833000
91.26663208,-67.16668000
91.31431580,-66.03807000
91.36199951,-66.74576000
91.40968323,-62.75612000
91.45736694,-62.47655000
91.50505066,-58.61246000
91.55273438,-56.79630000
91.60041809,-57.24905000
91.64810181,-56.37222000
91.69578552,-64.94411000
91.74346924,-69.35332000
91.79115295,-59.84839000
91.83883667,-55.20263000
91.88652039,-53.17146000
91.93420410,-55.02022000
91.98188782,-59.84546000
92.02957153,-62.57907000
92.07725525,-66.16719000
92.12493896,-74.40419000
92.17262268,-69.75076000
92.22030640,-69.19662000
92.26799011,-59.41900000
92.31567383,-57.09656000
92.36335754,-59.25987000
92.41104126,-59.61893000
92.45872498,-61.20293000
92.50640869,-66.08871000
92.55409241,-73.35454000
92.60177612,-59.86210000
92.64945984,-55.48901000
92.69714355,-56.88990000
92.74482727,-56.42444000
92.79251099,-64.02578000
92.84019470,-69.53749000
92.88787842,-69.53663000
92.93556213,-67.60132000
92.98324585,-59.45714000
93.03092957,-56.03880000
93.07861328,-56.75465000
93.12629700,-63.66913000
93.17398071,-64.95424000
93.22166443,-64.62090000
93.26934814,-60.83344000
93.31703186,-60.65720000
93.36471558,-64.02767000
93.41239929,-78.24432000
93.46008301,-67.45293000
93.50776672,-65.64991000
93.55545044,-68.22112000
93.60313416,-65.36330000
93.65081787,-67.59703000
93.69850159,-64.15303000
93.74618530,-65.89654000
93.79386902,-65.27403000
93.84155273,-60.44020000
93.88923645,-58.20359000
93.93692017,-60.68852000
93.98460388,-67.02879000
94.03228760,-68.48077000
94.07997131,-64.10081000
94.12765503,-62.10812000
94.17533875,-60.01259000
94.22302246,-61.50792000
94.27070618,-73.14399000
94.31838989,-65.45411000
94.36607361,-62.17049000
94.41375732,-60.48341000
94.46144104,-71.62228000
94.50912476,-62.29855000
94.55680847,-68.34691000
94.60449219,-61.39565000
94.65217590,-55.31674000
94.69985962,-53.12803000
94.74754333,-53.54647000
94.79522705,-61.62345000
94.84291077,-95.41261000
94.89059448,-67.21183000
94.93827820,-69.09389000
94.98596191,-74.32323000
95.03364563,-68.15223000
95.08132935,-59.62667000
95.12901306,-63.89318000
95.17669678,-57.09690000
95.22438049,-55.33523000
95.27206421,-61.32121000
95.31974792,-61.72626000
95.36743164,-65.38180000
95.41511536,-65.22058000
95.46279907,-58.70377000
95.51048279,-60.61233000
95.55816650,-63.45929000
95.60585022,-66.59095000
95.65353394,-60.42930000
95.70121765,-59.22207000
95.74890137,-67.28693000
95.79658508,-77.85303000
95.84426880,-69.28151000
95.89195251,-71.17533000
95.93963623,-72.44965000
95.98731995,-65.43825000
96.03500366,-63.74368000
96.08268738,-78.31554000
96.13037109,-63.27146000
96.17805481,-59.04838000
96.22573853,-55.69742000
96.27342224,-59.47197000
96.32110596,-64.35635000
96.36878967,-56.31705000
96.41647339,-58.22073000
96.46415710,-61.23581000
96.51184082,-65.68808000
96.55952454,-62.50908000
96.60720825,-65.70477000
96.65489197,-69.01112000
96.70257568,-63.27932000
96.75025940,-64.30360000
96.79794312,-57.03110000
96.84562683,-56.28611000
96.89331055,-67.19147000
96.94099426,-62.03699000
96.98867798,-58.46771000
97.03636169,-62.59774000
97.08404541,-63.76472000
97.13172913,-66.89692000
97.17941284,-64.39185000
97.22709656,-59.35777000
97.27478027,-58.28469000
97.32246399,-65.57778000
97.37014771,-73.04879000
97.41783142,-64.53300000
97.46551514,-60.07848000
97.51319885,-63.44931000
97.56088257,-67.47686000
97.60856628,-67.58307000
97.65625000,-70.92844000
97.70393372,-62.50073000
97.75161743,-60.63265000
97.79930115,-68.51937000
97.84698486,-61.30976000
97.89466858,-58.51586000
97.94235229,-58.50120000
97.99003601,-66.38995000
98.03771973,-65.81746000
98.08540344,-76.83839000
98.13308716,-64.71483000
98.18077087,-67.13818000
98.22845459,-64.06964000
98.27613831,-57.86713000
98.32382202,-60.98190000
98.37150574,-66.82780000
98.41918945,-59.24200000
98.46687317,-61.77766000
98.51455688,-69.25623000
98.56224060,-61.73988000
98.60992432,-65.09486000
98.65760803,-77.07314000
98.70529175,-68.90346000
98.75297546,-68.13737000
98.80065918,-67.13311000
98.84834290,-65.19260000
98.89602661,-58.16192000
98.94371033,-56.74781000
98.99139404,-54.86847000
99.03907776,-56.00809000
99.08676147,-56.93823000
99.13444519,-58.41576000
99.18212891,-61.38832000
99.22981262,-58.69446000
99.27749634,-59.13327000
99.32518005,-64.27305000
99.37286377,-66.07169000
99.42054749,-65.90983000
99.46823120,-63.82238000
99.51591492,-65.28811000
99.56359863,-77.97160000
99.61128235,-69.94097000
99.65896606,-66.76608000
99.70664978,-60.23121000
99.75433350,-59.38221000
99.80201721,-57.98894000
99.84970093,-55.34708000
99.89738464,-54.96466000
99.94506836,-55.15982000
99.99275208,-55.79526000
100.04043579,-53.46878000
100.08811951,-57.02500000
100.13580322,-62.94656000
100.18348694,-59.33260000
100.23117065,-58.45644000
100.27885437,-59.02872000
100.32653809,-57.14990000
100.37422180,-62.24158000
100.42190552,-71.79436000
100.46958923,-64.25677000
100.51727295,-61.55983000
100.56495667,-62.72110000
100.61264038,-61.52698000
100.66032410,-63.13269000
100.70800781,-61.54845000
100.75569153,-58.66124000
100.80337524,-63.92060000
100.85105896,-64.80582000
100.89874268,-68.91392000
100.94642639,-63.75667000
100.99411011,-73.83308000
101.04179382,-60.25856000
101.08947754,-55.42728000
101.13716125,-55.66935000
101.18484497,-57.37108000
101.23252869,-64.82603000
101.28021240,-61.89613000
101.32789612,-62.16591000
101.37557983,-72.68562000
101.42326355,-62.19233000
101.47094727,-58.64607000
101.51863098,-61.50051000
101.56631470,-63.99968000
101.61399841,-78.34749000
101.66168213,-62.06722000
101.70936584,-59.88095000
101.75704956,-62.36699000
101.80473328,-67.02727000
101.85241699,-57.21551000
101.90010071,-57.41623000
101.94778442,-57.55750000
101.99546814,-62.61286000
102.04315186,-63.68227000
102.09083557,-67.28272000
102.13851929,-60.55526000
102.18620300,-57.52739000
102.23388672,-59.07752000
102.28157043,-58.13161000
102.32925415,-59.96500000
102.37693787,-62.78424000
